IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.92,9.94,Swasta-Desa,Kota Bandung,1,39,P,Ya,4,2,1
3.34,4.07,Negeri-Kota,Kabupaten Bogor,3,114,P,Tidak,2,0,1
2.91,4.84,Swasta-Kota,Kabupaten Bogor,3,86,L,Tidak,4,4,1
3.41,10.07,Negeri-Kota,Kota Depok,4,95,P,Ya,2,5,1
3.38,11.92,Negeri-Desa,Kota Surabaya,4,87,P,Tidak,0,5,1
3.54,5.54,Swasta-Kota,Kota Semarang,1,74,P,Tidak,2,3,1
3.38,15.0,Negeri-Kota,Kota Surabaya,0,18,P,Ya,0,2,1
3.45,1.6,Negeri-Kota,Kota Semarang,3,103,L,Tidak,2,2,1
2.62,3.1,Negeri-Kota,Kabupaten Bandung,4,142,P,Tidak,5,1,1
3.02,6.98,Negeri-Kota,Kota Surabaya,1,48,P,Ya,0,2,1
2.69,8.47,Negeri-Kota,Kota Bandung,3,80,P,Tidak,0,2,1
3.77,9.53,Negeri-Kota,Kota Bandung,3,74,P,Tidak,0,4,1
2.41,4.16,Negeri-Kota,Kota Bogor,5,168,L,Tidak,5,4,1
3.67,6.8,Swasta-Desa,Kabupaten Bekasi,0,39,L,Tidak,0,4,1
3.66,3.21,Negeri-Kota,Kota Jakarta,5,144,L,Tidak,3,0,1
3.18,3.42,Negeri-Kota,Kabupaten Bekasi,0,33,P,Tidak,3,3,1
2.84,10.33,Negeri-Kota,Kota Depok,3,62,L,Tidak,5,2,1
3.01,3.71,Negeri-Desa,Kota Semarang,1,62,L,Ya,5,4,1
3.43,15.0,Negeri-Kota,Kota Jakarta,5,141,L,Tidak,0,0,1
3.13,6.49,Negeri-Desa,Kota Bandung,2,89,P,Tidak,4,0,1
3.4,5.6,Swasta-Kota,Kota Jakarta,0,80,P,Tidak,4,0,1
2.71,6.68,Negeri-Kota,Kabupaten Bekasi,3,93,P,Tidak,5,1,1
3.27,9.88,Negeri-Kota,Kota Bekasi,3,93,L,Tidak,0,5,1
3.03,12.85,Swasta-Kota,Kabupaten Bandung,3,82,P,Tidak,2,1,1
3.97,6.03,Negeri-Kota,Kota Surabaya,2,71,L,Tidak,4,2,1
3.69,6.77,Negeri-Kota,Kota Bekasi,1,46,P,Tidak,5,4,1
3.81,7.37,Negeri-Kota,Kabupaten Bogor,2,94,P,Tidak,0,2,1
3.63,5.67,Negeri-Kota,Kota Bekasi,3,90,L,Tidak,3,0,1
2.99,9.48,Swasta-Desa,Kota Bekasi,0,36,P,Tidak,3,0,1
3.33,9.56,Swasta-Kota,Kabupaten Bandung,0,52,L,Tidak,4,0,1
3.18,7.47,Swasta-Kota,Kota Bandung,2,75,P,Tidak,3,5,1
2.91,4.44,Negeri-Kota,Kota Surabaya,0,63,L,Tidak,0,4,1
2.71,1.0,Negeri-Kota,Kota Jakarta,0,52,L,Tidak,1,3,1
2.89,6.31,Swasta-Kota,Kabupaten Bekasi,1,59,P,Tidak,3,0,1
3.66,7.89,Negeri-Kota,Kota Bekasi,1,38,L,Tidak,2,1,1
2.91,6.66,Swasta-Kota,Kota Bekasi,1,52,L,Ya,0,0,1
3.52,8.52,Swasta-Kota,Kota Jakarta,4,110,L,Tidak,3,2,1
3.39,13.12,Swasta-Kota,Kabupaten Bekasi,1,73,L,Tidak,3,3,1
3.56,7.46,Negeri-Kota,Kabupaten Bandung,2,92,P,Ya,2,0,0
3.78,5.26,Negeri-Kota,Kota Bandung,4,120,P,Tidak,1,2,1
3.08,4.39,Negeri-Kota,Kabupaten Bekasi,4,101,L,Ya,3,1,1
3.05,8.11,Negeri-Kota,Kota Semarang,0,22,L,Tidak,4,0,1
2.97,4.04,Swasta-Kota,Kota Surabaya,2,74,P,Tidak,3,4,1
3.08,15.07,Negeri-Desa,Kota Bogor,5,114,P,Ya,4,4,1
3.42,7.9,Swasta-Kota,Kota Semarang,4,115,P,Tidak,4,2,0
2.81,4.5,Swasta-Kota,Kota Jakarta,4,117,L,Tidak,5,0,1
2.76,9.59,Swasta-Desa,Kota Surabaya,2,93,P,Tidak,3,0,1
3.35,4.68,Swasta-Desa,Kabupaten Bogor,5,139,P,Ya,0,3,1
2.96,8.17,Swasta-Kota,Kabupaten Bekasi,3,80,L,Tidak,4,2,1
2.92,7.22,Negeri-Kota,Kota Semarang,0,40,P,Tidak,2,1,1
3.35,16.27,Negeri-Kota,Kota Semarang,2,68,P,Tidak,3,5,1
3.63,3.84,Swasta-Kota,Kota Semarang,2,53,L,Tidak,5,3,1
